,Vocab,TF-IDF Value
2421,saaz,0.0008381462768110749
2422,clotting,0.0008381462768110749
2423,overdose,0.0008381462768110749
2424,niser,0.0008381462768110749
2425,millennium,0.0008381462768110749
2426,ronaldo,0.0008381462768110749
2427,chemotherapy,0.0008381462768110749
2428,da,0.0008381462768110749
2429,pumping,0.0008381462768110749
2430,lymphedema,0.0008381462768110749
2431,mallette,0.0008381462768110749
2432,nowhere,0.0008381462768110749
2433,pagination,0.0008381462768110749
2434,pickup,0.0008381462768110749
2435,kudi,0.0008381462768110749
2436,transgene,0.0008381462768110749
2437,corolla,0.0008381462768110749
2438,connect,0.0008381462768110749
2439,virtually,0.0008381462768110749
2440,ununderstandable,0.0008381462768110749
2441,toyota,0.0008381462768110749
2442,expectancy,0.0008381462768110749
2443,novice,0.0008381462768110749
2444,prescribe,0.0008381462768110749
2445,essenrial,0.0008381462768110749
2446,diagnostic,0.0008381462768110749
2447,disc,0.0008381462768110749
2448,jeff,0.0008381462768110749
2449,addict,0.0008381462768110749
2450,transmit,0.0008381462768110749
2451,explosive,0.0008381462768110749
2452,detonator,0.0008381462768110749
2453,consume,0.0008381462768110749
2454,requiem,0.0008381462768110749
2455,guarantee,0.0008381462768110749
2456,prefere,0.0008381462768110749
2457,lucy,0.0008381462768110749
2458,inflammation,0.0008381462768110749
2459,triggered,0.0008381462768110749
2460,van,0.0008381462768110749
2461,arousal,0.0008381462768110749
2462,asexual,0.0008381462768110749
2463,consultancy,0.0008381462768110749
2464,verification,0.0008381462768110749
2465,rtl,0.0008381462768110749
2466,debugged,0.0008381462768110749
2467,bug,0.0008381462768110749
2468,hardest,0.0008381462768110749
2469,bizkit,0.0008381462768110749
2470,limp,0.0008381462768110749
2471,vhs,0.0008381462768110749
2472,encarta,0.0008381462768110749
2473,tent,0.0008381462768110749
2474,urge,0.0008381462768110749
2475,laundry,0.0008381462768110749
2476,organizing,0.0008381462768110749
2477,motrin,0.0008381462768110749
2478,aleve,0.0008381462768110749
2479,volcano,0.0008381462768110749
2480,ring,0.0008381462768110749
2481,worry,0.0008381462768110749
2482,distrust,0.0008381462768110749
2483,sprint,0.0008381462768110749
2484,vamana,0.0008381462768110749
2485,tolerate,0.0008381462768110749
2486,pattie,0.0008381462768110749
2487,pelt,0.0008381462768110749
2488,az,0.0008381462768110749
2489,robo,0.0008381462768110749
2490,ip,0.0008381462768110749
2491,sigma,0.0008381462768110749
2492,resubmit,0.0008381462768110749
2493,otp,0.0008381462768110749
2494,donedone,0.0008381462768110749
2495,ekyc,0.0008381462768110749
2496,balanced,0.0008381462768110749
2497,diet,0.0008381462768110749
2498,chart,0.0008381462768110749
2499,cal,0.0008381462768110749
2500,pelvic,0.0008381462768110749
2501,payback,0.0008381462768110749
2502,symbiosis,0.0008381462768110749
2503,bugatti,0.0008381462768110749
2504,lamo,0.0008381462768110749
2505,rishta,0.0008381462768110749
2506,pavitra,0.0008381462768110749
2507,bedtime,0.0008381462768110749
2508,bjt,0.0008381462768110749
2509,doped,0.0008381462768110749
2510,geometric,0.0008381462768110749
2511,carolina,0.0008381462768110749
2512,fraternity,0.0008381462768110749
2513,network,0.0008381462768110749
2514,zaynab,0.0008381462768110749
2515,poly,0.0008381462768110749
2516,binder,0.0008381462768110749
2517,carving,0.0008381462768110749
2518,pomona,0.0008381462768110749
2519,polystyrene,0.0008381462768110749
2520,crystal,0.0008381462768110749
2521,alum,0.0008381462768110749
2522,stillborn,0.0008381462768110749
2523,alkali,0.0008381462768110749
2524,conqueror,0.0008381462768110749
2525,jacob,0.0008381462768110749
2526,runner,0.0008381462768110749
2527,centrifugal,0.0008381462768110749
2528,revolt,0.0008381462768110749
2529,chaser,0.0008381462768110749
2530,earl,0.0008381462768110749
2531,precis,0.0008381462768110749
2532,william,0.0008381462768110749
2533,collector,0.0008381462768110749
2534,ramadan,0.0008381462768110749
2535,benchmark,0.0008381462768110749
2536,shrek,0.0008381462768110749
2537,paginate,0.0008381462768110749
2538,vit,0.0008381462768110749
2539,ventricular,0.0008381462768110749
2540,aneurysm,0.0008381462768110749
2541,insight,0.0008381462768110749
2542,mammal,0.0008381462768110749
2543,platypus,0.0008381462768110749
2544,dharma,0.0008381462768110749
2545,structural,0.0008381462768110749
2546,scoliosis,0.0008381462768110749
2547,postgresql,0.0008381462768110749
2548,backup,0.0008381462768110749
2549,aspirant,0.0008381462768110749
2550,drain,0.0008381462768110749
2551,leonardo,0.0008381462768110749
2552,navigate,0.0008381462768110749
2553,sartorius,0.0008381462768110749
2554,expressed,0.0008381462768110749
2555,yes,0.0008337424200292548
2556,since,0.0008326828170729457
2557,nice,0.0008314314510199537
2558,submitted,0.0008311331053436995
2559,identify,0.0008288729789106973
2560,browser,0.0008282270455348054
2561,belief,0.0008266450819527056
2562,etf,0.0008219997745157467
2563,bulk,0.0008219997745157467
2564,sbi,0.0008219997745157467
2565,bounce,0.0008219997745157467
2566,match,0.0008219657040864415
2567,cbse,0.0008207307347549942
2568,freedom,0.000818440334597767
2569,wanted,0.000818440334597767
2570,scientist,0.000818440334597767
2571,marriage,0.0008176683107619217
2572,million,0.0008176683107619217
2573,maintain,0.0008164110993089154
2574,ago,0.0008138025611123211
2575,police,0.0008114683133248929
2576,manager,0.0008098220000784764
2577,goverment,0.0008098220000784764
2578,creating,0.0008063319499347311
2579,london,0.0008063319499347311
2580,solar,0.0008037331128598413
2581,pursuing,0.0008037331128598413
2582,suited,0.000799166447445865
2583,welfare,0.0007987178832380871
2584,crazy,0.0007987178832380871
2585,christ,0.0007987178832380871
2586,weaker,0.0007974711592761078
2587,australian,0.000797454684992696
2588,prime,0.0007950022077517039
2589,earnings,0.000792773115866298
2590,binary,0.000792773115866298
2591,passed,0.0007874293299651625
2592,lesson,0.0007856492406016839
2593,released,0.000783424792266131
2594,lower,0.000783424792266131
2595,piece,0.000783284965070609
2596,fat,0.0007816335187774265
2597,dislike,0.0007816335187774265
2598,wanting,0.0007816335187774265
2599,note,0.0007784498726936299
2600,smaller,0.0007775343802942051
2601,scientific,0.0007775343802942051
2602,heritage,0.0007775343802942051
2603,resistance,0.0007749492823717478
2604,confused,0.0007736468466030558
2605,felt,0.0007736468466030558
2606,recruited,0.0007683007537434852
2607,abrahamic,0.0007671997895480303
2608,convinced,0.0007671997895480303
2609,confidence,0.0007671997895480303
2610,vishnu,0.0007671997895480303
2611,deity,0.0007671997895480303
2612,divorced,0.0007671997895480303
2613,nadu,0.0007671997895480303
2614,j,0.0007671997895480303
2615,viewing,0.0007671997895480303
2616,mentioned,0.0007671997895480303
2617,writes,0.0007671997895480303
2618,hormone,0.0007671997895480303
2619,regime,0.0007671997895480303
2620,belly,0.0007671997895480303
2621,authentic,0.0007671997895480303
2622,heavily,0.0007671997895480303
2623,sugar,0.0007671997895480303
2624,tutorial,0.0007671997895480303
2625,menstrual,0.0007671997895480303
2626,circumstance,0.0007671997895480303
2627,rational,0.0007671997895480303
2628,srk,0.0007671997895480303
2629,invention,0.0007671997895480303
2630,meth,0.0007671997895480303
2631,valid,0.0007671997895480303
2632,exaggerated,0.0007671997895480303
2633,bra,0.0007671997895480303
2634,drink,0.0007671997895480303
2635,jackson,0.0007671997895480303
2636,autistic,0.0007671997895480303
2637,strategically,0.0007671997895480303
2638,cyclist,0.0007671997895480303
2639,closed,0.0007671997895480303
2640,requires,0.0007671997895480303
2641,moved,0.0007671997895480303
2642,accomplishment,0.0007671997895480303
2643,finishing,0.0007671997895480303
2644,spouse,0.0007671997895480303
2645,flying,0.0007671997895480303
2646,avatar,0.0007671997895480303
2647,disciplined,0.0007671997895480303
2648,bigger,0.0007671997895480303
2649,yet,0.0007662108719186818
2650,option,0.0007652948583251846
2651,george,0.0007651135189944898
2652,map,0.0007619511607373407
2653,mac,0.0007619511607373407
2654,brush,0.0007619511607373407
2655,elasticity,0.0007619511607373407
2656,secret,0.0007615987536444894
2657,assault,0.000759301132526643
2658,try,0.0007583564976150887
2659,crack,0.0007559362030638105
2660,attention,0.0007559362030638105
2661,immediately,0.0007559362030638105
2662,growth,0.0007534997933061013
2663,islamic,0.0007526498483073653
2664,security,0.0007516370876940187
2665,care,0.0007512939012477141
2666,request,0.0007498945311371724
2667,nation,0.0007479548172421687
2668,land,0.0007469085530998324
2669,supported,0.0007459856810196276
2670,semester,0.0007458886842828072
2671,filled,0.0007458886842828072
2672,fair,0.0007446622115867502
2673,lost,0.0007446622115867502
2674,talking,0.0007415497485837123
2675,jesus,0.0007408896944275629
2676,patient,0.0007400149832982892
2677,processing,0.0007397997970641721
2678,election,0.0007341363567939372
2679,stream,0.0007326766275849241
2680,image,0.0007326766275849241
2681,cnn,0.0007326766275849241
2682,calm,0.0007323270718413016
2683,criminal,0.0007309372412448428
2684,angry,0.0007300609917517158
2685,attractive,0.0007297572255189612
2686,accepted,0.0007275025196424594
2687,trial,0.0007256987549412582
2688,judaism,0.0007256987549412582
2689,objective,0.0007256987549412582
2690,brazil,0.0007256987549412582
2691,shield,0.0007256987549412582
2692,correlation,0.0007256987549412582
2693,trust,0.0007256987549412582
2694,shiva,0.0007256987549412582
2695,punjabi,0.0007256987549412582
2696,touch,0.0007256987549412582
2697,bully,0.0007256987549412582
2698,indonesia,0.0007256987549412582
2699,tape,0.0007256987549412582
2700,press,0.0007149029443104765
2701,nowadays,0.0007099714517671884
2702,york,0.0007068348344253442
2703,directly,0.0007055404561928897
2704,local,0.0007054809507443692
2705,psychologist,0.0007051468653934102
2706,broad,0.0007032664737523612
2707,auditor,0.0007032664737523612
2708,rejected,0.0007029480455761876
2709,convince,0.0007006297221386728
2710,document,0.0006997809422647846
2711,gorbachev,0.0006984552306758957
2712,vanished,0.0006984552306758957
2713,reduction,0.0006984552306758957
2714,croatia,0.0006984552306758957
2715,ladra,0.0006984552306758957
2716,sovereignty,0.0006984552306758957
2717,theism,0.0006984552306758957
2718,lyft,0.0006984552306758957
2719,anarchy,0.0006984552306758957
2720,disturbing,0.0006984552306758957
2721,vodice,0.0006984552306758957
2722,modernisation,0.0006984552306758957
2723,roti,0.0006984552306758957
2724,flesh,0.0006984552306758957
2725,tawa,0.0006984552306758957
2726,programmer,0.0006984552306758957
2727,jacksonville,0.0006984552306758957
2728,rupee,0.0006984552306758957
2729,politely,0.0006984552306758957
2730,correctness,0.0006984552306758957
2731,salon,0.0006984552306758957
2732,demonetizing,0.0006984552306758957
2733,miller,0.0006984552306758957
2734,wound,0.0006984552306758957
2735,rbi,0.0006984552306758957
2736,eligibility,0.0006984552306758957
2737,marketer,0.0006984552306758957
2738,minechem,0.0006984552306758957
2739,stable,0.0006984552306758957
2740,kuan,0.0006984552306758957
2741,achievable,0.0006984552306758957
2742,expose,0.0006984552306758957
2743,cheongsam,0.0006984552306758957
2744,penetrationwhile,0.0006984552306758957
2745,perceive,0.0006984552306758957
2746,vernal,0.0006984552306758957
2747,randy,0.0006984552306758957
2748,chris,0.0006984552306758957
2749,wanstrath,0.0006984552306758957
2750,multilingual,0.0006984552306758957
2751,stepping,0.0006984552306758957
2752,reinforcement,0.0006984552306758957
2753,nike,0.0006984552306758957
2754,jersey,0.0006984552306758957
2755,barcelona,0.0006984552306758957
2756,bark,0.0006984552306758957
2757,cosmetic,0.0006984552306758957
2758,lightning,0.0006984552306758957
2759,fc,0.0006984552306758957
2760,inverse,0.0006984552306758957
2761,luxury,0.0006984552306758957
2762,kishner,0.0006984552306758957
2763,visible,0.0006984552306758957
2764,equinox,0.0006984552306758957
2765,profiler,0.0006984552306758957
2766,translated,0.0006984552306758957
2767,mushroom,0.0006984552306758957
2768,chad,0.0006984552306758957
2769,ameliorate,0.0006984552306758957
2770,bumbs,0.0006984552306758957
2771,qur,0.0006984552306758957
2772,hacienda,0.0006984552306758957
2773,transit,0.0006984552306758957
2774,delivery,0.0006984552306758957
2775,prescription,0.0006984552306758957
2776,fairness,0.0006984552306758957
2777,ml,0.0006984552306758957
2778,guided,0.0006984552306758957
2779,resort,0.0006984552306758957
2780,quark,0.0006984552306758957
2781,html,0.0006984552306758957
2782,numbering,0.0006984552306758957
2783,broil,0.0006984552306758957
2784,enoshima,0.0006984552306758957
2785,fishery,0.0006984552306758957
2786,junko,0.0006984552306758957
2787,tough,0.0006984552306758957
2788,unguided,0.0006984552306758957
2789,socializing,0.0006984552306758957
2790,gathering,0.0006984552306758957
2791,leicester,0.0006984552306758957
2792,designer,0.0006984552306758957
2793,joie,0.0006984552306758957
2794,thanksgiving,0.0006984552306758957
2795,armored,0.0006984552306758957
2796,bow,0.0006984552306758957
2797,crucial,0.0006984552306758957
2798,radial,0.0006984552306758957
2799,ganges,0.0006984552306758957
2800,sterilise,0.0006984552306758957
2801,zhucheng,0.0006984552306758957
2802,micronutrient,0.0006984552306758957
2803,deficiency,0.0006984552306758957
2804,earwax,0.0006984552306758957
2805,tunnel,0.0006984552306758957
2806,entertainment,0.0006984552306758957
2807,automated,0.0006984552306758957
2808,marrow,0.0006984552306758957
2809,banglore,0.0006984552306758957
2810,league,0.0006984552306758957
2811,contingency,0.0006984552306758957
2812,lim_,0.0006984552306758957
2813,decrease,0.0006984552306758957
2814,stabbed,0.0006984552306758957
2815,kalavireddi,0.0006984552306758957
2816,wolff,0.0006984552306758957
2817,yew,0.0006984552306758957
2818,barium,0.0006984552306758957
2819,added,0.0006984552306758957
2820,memoir,0.0006984552306758957
2821,ashapura,0.0006984552306758957
2822,louder,0.0006984552306758957
2823,messgner,0.0006984552306758957
2824,fyp,0.0006984552306758957
2825,caffeine,0.0006984552306758957
2826,gordon,0.0006984552306758957
2827,trace,0.0006984552306758957
2828,nationalilties,0.0006984552306758957
2829,grandfather,0.0006984552306758957
2830,meal,0.0006984552306758957
2831,receptor,0.0006984552306758957
2832,dm,0.0006984552306758957
2833,gopal,0.0006984552306758957
2834,allen,0.0006984552306758957
2835,kancheepuram,0.0006984552306758957
2836,valsalva,0.0006984552306758957
2837,liquor,0.0006984552306758957
2838,dictionary,0.0006984552306758957
2839,omega,0.0006984552306758957
2840,fortified,0.0006984552306758957
2841,cartel,0.0006984552306758957
2842,clerk,0.0006984552306758957
2843,silk,0.0006984552306758957
2844,ink,0.0006984552306758957
2845,kidney,0.0006984552306758957
2846,bryce,0.0006984552306758957
2847,github,0.0006984552306758957
2848,moocs,0.0006984552306758957
2849,dropshopping,0.0006984552306758957
2850,antiseptic,0.0006984552306758957
2851,ngo,0.0006984552306758957
2852,macintosh,0.0006984552306758957
2853,twain,0.0006984552306758957
2854,birthright,0.0006984552306758957
2855,lust,0.0006984552306758957
2856,baseline,0.0006984552306758957
2857,renaissance,0.0006984552306758957
2858,reseller,0.0006984552306758957
2859,malpractice,0.0006984552306758957
2860,medieval,0.0006984552306758957
2861,mcat,0.0006984552306758957
2862,shopify,0.0006984552306758957
2863,flavoured,0.0006984552306758957
2864,spectroscopy,0.0006984552306758957
2865,alcohol,0.0006984552306758957
2866,restricted,0.0006984552306758957
2867,bluetooth,0.0006984552306758957
2868,mi,0.0006984552306758957
2869,slab,0.0006984552306758957
2870,manouvre,0.0006984552306758957
2871,dishwasher,0.0006984552306758957
2872,ethiopian,0.0006984552306758957
2873,format,0.0006984552306758957
2874,classic,0.0006984552306758957
