,Vocab,TF-IDF Value
2335,agrees,0.0006105850394170949
2336,festival,0.0006105850394170949
2337,headed,0.0006105850394170949
2338,wipe,0.0006105850394170949
2339,taiwan,0.0006105850394170949
2340,esteem,0.0006105850394170949
2341,depressed,0.0006105850394170949
2342,origin,0.0006105850394170949
2343,perform,0.0006105850394170949
2344,vijay,0.0006105850394170949
2345,yard,0.0006105850394170949
2346,accomplishment,0.0006105850394170949
2347,pizza,0.0006105850394170949
2348,doctrine,0.0006105850394170949
2349,iits,0.0006105850394170949
2350,heavily,0.0006105850394170949
2351,turning,0.0006105850394170949
2352,employer,0.0006095335809430387
2353,replace,0.0006095335809430387
2354,offer,0.0006095335809430387
2355,prevent,0.0006095335809430387
2356,hurt,0.0006074847165598306
2357,private,0.0006066685988873674
2358,heaven,0.0006064337469505456
2359,rank,0.0006027622238328383
2360,bully,0.0006016207807049062
2361,desperately,0.0005947256877439235
2362,plight,0.0005947256877439235
2363,murdered,0.0005947256877439235
2364,ignoring,0.0005947256877439235
2365,sitting,0.0005947256877439235
2366,organ,0.0005918120229829211
2367,driven,0.0005913732985467219
2368,supported,0.0005910628663690071
2369,abolished,0.0005902842580554011
2370,sanghis,0.0005902322047698583
2371,earned,0.0005871009994395142
2372,stuff,0.0005871009994395142
2373,whose,0.0005871009994395142
2374,merkel,0.0005871009994395142
2375,score,0.0005869865237483604
2376,ethnicity,0.0005836675614115898
2377,supreme,0.0005821515417715597
2378,slum,0.0005818516257974669
2379,poverty,0.0005818516257974669
2380,department,0.0005815948022702534
2381,tired,0.0005815948022702534
2382,refuse,0.0005815095613496141
2383,atrocity,0.0005815095613496141
2384,admire,0.0005815095613496141
2385,passed,0.0005793087752764416
2386,france,0.0005784262712907634
2387,whenever,0.0005783535279353276
2388,ear,0.00057755594947671
2389,constant,0.00057755594947671
2390,profile,0.00057755594947671
2391,ship,0.0005775559494767099
2392,lee,0.0005775559494767099
2393,pollution,0.0005775559494767099
2394,established,0.0005775559494767099
2395,nit,0.0005775559494767099
2396,settle,0.0005775559494767099
2397,warming,0.0005775559494767099
2398,rhetoric,0.0005772804009034351
2399,fruit,0.0005772804009034351
2400,inflammatory,0.0005772804009034351
2401,ploy,0.0005772804009034351
2402,purpose,0.0005753767381671707
2403,movement,0.0005739114885502636
2404,describe,0.0005732015820086153
2405,prettier,0.000571755978525639
2406,chauvinist,0.000571755978525639
2407,wasting,0.000571755978525639
2408,veaux,0.000571755978525639
2409,quebec,0.000571755978525639
2410,breathes,0.000571755978525639
2411,justifiable,0.000571755978525639
2412,sodomized,0.000571755978525639
2413,proliferation,0.000571755978525639
2414,felon,0.000571755978525639
2415,insider,0.000571755978525639
2416,cisgender,0.000571755978525639
2417,tolerating,0.000571755978525639
2418,gallipoli,0.000571755978525639
2419,alike,0.000571755978525639
2420,identical,0.000571755978525639
2421,isralies,0.000571755978525639
2422,dreaming,0.000571755978525639
2423,impulse,0.000571755978525639
2424,impeachment,0.000571755978525639
2425,deportation,0.000571755978525639
2426,nelson,0.000571755978525639
2427,mandela,0.000571755978525639
2428,strident,0.000571755978525639
2429,stereotype,0.000571755978525639
2430,explains,0.000571755978525639
2431,digger,0.000571755978525639
2432,pistol,0.000571755978525639
2433,extensively,0.000571755978525639
2434,debunked,0.000571755978525639
2435,brag,0.000571755978525639
2436,yesterday,0.000571755978525639
2437,nate,0.000571755978525639
2438,freed,0.000571755978525639
2439,hukumat,0.000571755978525639
2440,globally,0.000571755978525639
2441,hongkong,0.000571755978525639
2442,viewed,0.000571755978525639
2443,disaster,0.000571755978525639
2444,sindh,0.000571755978525639
2445,bahaving,0.000571755978525639
2446,dictate,0.000571755978525639
2447,marwari,0.000571755978525639
2448,franklin,0.000571755978525639
2449,humble,0.000571755978525639
2450,loyal,0.000571755978525639
2451,utopia,0.000571755978525639
2452,vigilance,0.000571755978525639
2453,victorian,0.000571755978525639
2454,anthropology,0.000571755978525639
2455,gaumutra,0.000571755978525639
2456,urine,0.000571755978525639
2457,folk,0.000571755978525639
2458,dessert,0.000571755978525639
2459,primate,0.000571755978525639
2460,presence,0.000571755978525639
2461,disturbed,0.000571755978525639
2462,buddy,0.000571755978525639
2463,edit,0.000571755978525639
2464,cultist,0.000571755978525639
2465,bothered,0.000571755978525639
2466,retarded,0.000571755978525639
2467,caliphate,0.000571755978525639
2468,upload,0.000571755978525639
2469,filtered,0.000571755978525639
2470,melanin,0.000571755978525639
2471,classification,0.000571755978525639
2472,ihave,0.000571755978525639
2473,exceeded,0.000571755978525639
2474,hesitant,0.000571755978525639
2475,sad,0.000571755978525639
2476,skywalker,0.000571755978525639
2477,doomed,0.000571755978525639
2478,cologne,0.000571755978525639
2479,inspiring,0.000571755978525639
2480,harris,0.000571755978525639
2481,priest,0.000571755978525639
2482,shankaracharya,0.000571755978525639
2483,obey,0.000571755978525639
2484,swedish,0.000571755978525639
2485,kfc,0.000571755978525639
2486,pope,0.000571755978525639
2487,francis,0.000571755978525639
2488,lucifer,0.000571755978525639
2489,twisted,0.000571755978525639
2490,klebold,0.000571755978525639
2491,insecurity,0.000571755978525639
2492,dylan,0.000571755978525639
2493,nonsensical,0.000571755978525639
2494,hooker,0.000571755978525639
2495,display,0.000571755978525639
2496,dusky,0.000571755978525639
2497,greeting,0.000571755978525639
2498,trim,0.000571755978525639
2499,legitimize,0.000571755978525639
2500,jfk,0.000571755978525639
2501,enslaved,0.000571755978525639
2502,smartest,0.000571755978525639
2503,hitting,0.000571755978525639
2504,represented,0.000571755978525639
2505,manchu,0.000571755978525639
2506,modeling,0.000571755978525639
2507,catwalk,0.000571755978525639
2508,nipple,0.000571755978525639
2509,transgeder,0.000571755978525639
2510,twirk,0.000571755978525639
2511,miserable,0.000571755978525639
2512,extravagance,0.000571755978525639
2513,impregnated,0.000571755978525639
2514,reciever,0.000571755978525639
2515,ludicrous,0.000571755978525639
2516,upright,0.000571755978525639
2517,menstruated,0.000571755978525639
2518,arroused,0.000571755978525639
2519,four,0.000571755978525639
2520,rewarded,0.000571755978525639
2521,norm,0.000571755978525639
2522,casteist,0.000571755978525639
2523,tomato,0.000571755978525639
2524,youngster,0.000571755978525639
2525,weakling,0.000571755978525639
2526,blood,0.0005717127467306707
2527,math,0.0005700444292102182
2528,southeast,0.0005698793701226218
2529,along,0.0005689253999407185
2530,cartoon,0.0005684643788515192
2531,disrespectful,0.0005674233889595746
2532,universal,0.0005669718223158738
2533,ensure,0.0005649865634409627
2534,leverage,0.0005636169594619337
2535,guard,0.0005636169594619337
2536,extraordinary,0.0005636169594619337
2537,shiva,0.0005625544962435487
2538,smoking,0.0005601444963211718
2539,conclusion,0.0005591673518872341
2540,fooling,0.000558011844426465
2541,damaging,0.0005553422591122212
2542,vast,0.0005553422591122212
2543,following,0.0005541214372209441
2544,cake,0.0005541214372209441
2545,split,0.0005541214372209441
2546,novel,0.0005541214372209441
2547,session,0.0005541214372209441
2548,depression,0.0005541214372209441
2549,concern,0.0005535971024048327
2550,fail,0.0005502099917817375
2551,eliminate,0.0005485469872838071
2552,homophobic,0.0005460528976870713
2553,beating,0.0005458221060988688
2554,ukrainian,0.0005457670704108372
2555,ambani,0.0005457670704108372
2556,granted,0.0005444000084977697
2557,spouse,0.0005434877823382932
2558,refusal,0.0005434877823382932
2559,internet,0.0005428045284172492
2560,affair,0.0005425525585993336
2561,directly,0.0005425525585993336
2562,drinking,0.0005417696979586711
2563,bigotry,0.0005408038920551411
2564,tongue,0.0005408038920551411
2565,assuming,0.0005408038920551411
2566,planned,0.0005408038920551411
2567,acknowledge,0.0005408038920551411
2568,perhaps,0.0005397286726178028
2569,hit,0.0005365747316089621
2570,covered,0.0005363019530855164
2571,portuguese,0.0005363019530855164
2572,fine,0.0005363019530855164
2573,revealed,0.0005360212298677865
2574,version,0.0005359807000600039
2575,review,0.0005359442173354595
2576,global,0.0005359442173354595
2577,cool,0.0005359442173354595
2578,survive,0.0005359442173354595
2579,invention,0.0005342619094899579
2580,willingly,0.0005342619094899579
2581,tiffany,0.0005336389132905964
2582,role,0.0005331285687477324
2583,closed,0.0005328742162185555
2584,including,0.0005328090742509079
2585,medicine,0.0005316139989501535
2586,shield,0.0005294262870203174
2587,mine,0.0005289839028246094
2588,divorce,0.0005289196589944608
2589,misogynistic,0.0005260424954978048
2590,pla,0.0005256340774112382
2591,pretentious,0.0005241096469818357
2592,famous,0.0005238966315543473
2593,meth,0.0005233586052146527
2594,certificate,0.0005233586052146527
2595,balochistan,0.0005233586052146527
2596,fried,0.0005233586052146527
2597,semi,0.0005233586052146527
2598,florida,0.0005233586052146527
2599,hungarian,0.0005233586052146527
2600,guru,0.0005233586052146527
2601,establish,0.0005233586052146527
2602,banning,0.0005233586052146527
2603,shelter,0.0005233586052146527
2604,grocery,0.0005233586052146527
2605,teenage,0.0005233586052146527
2606,kg,0.0005233586052146527
2607,warm,0.0005233586052146527
2608,salty,0.0005233586052146527
2609,nuked,0.0005233586052146527
2610,lakh,0.0005233586052146527
2611,lucknow,0.0005233586052146527
2612,kerala,0.0005233586052146527
2613,bother,0.0005233586052146527
2614,jarrett,0.0005225322495222086
2615,valerie,0.0005225322495222086
2616,abiding,0.0005213069215969061
2617,millennials,0.0005207931218557573
2618,thank,0.0005207931218557573
2619,poisoning,0.0005207931218557573
2620,robot,0.0005205383198136141
2621,cutting,0.0005198003545290389
2622,permit,0.0005198003545290389
2623,tweet,0.0005185155432783122
2624,disabled,0.000518319441838073
2625,carter,0.0005162218969617257
2626,somewhere,0.0005162218969617257
2627,godly,0.0005162218969617257
2628,jerusalem,0.0005162218969617257
2629,inflicted,0.0005162218969617257
2630,base,0.0005145413345623054
2631,sends,0.0005140882627210277
2632,rampant,0.0005128914331103597
2633,voted,0.0005107778695123774
2634,showing,0.0005107778695123774
2635,globe,0.0005100435956238237
2636,cell,0.0005085352700707794
2637,email,0.0005085352700707794
2638,fund,0.0005085352700707794
2639,early,0.0005085352700707794
2640,exclusively,0.0005079831963054716
2641,either,0.0005075491677219574
2642,inmate,0.0005074992535414813
2643,economic,0.000506710896389889
2644,quota,0.0005053614557921212
2645,may,0.0005037226023712073
2646,wmaf,0.0005002864812099341
2647,handicapped,0.0005002864812099341
2648,indicted,0.0005002864812099341
2649,immigrating,0.0005002864812099341
2650,roams,0.0005002864812099341
2651,califate,0.0005002864812099341
2652,horde,0.0005002864812099341
2653,overwhelming,0.0005002864812099341
2654,humanely,0.0005002864812099341
2655,daddy,0.0005002864812099341
2656,harasser,0.0005002864812099341
2657,censor,0.0005002864812099341
2658,countless,0.0005002864812099341
2659,mailchimp,0.0005002864812099341
2660,fatness,0.0005002864812099341
2661,gotten,0.0005002864812099341
2662,reborn,0.0005002864812099341
2663,imposter,0.0005002864812099341
2664,spaulding,0.0005002864812099341
2665,sierra,0.0005002864812099341
2666,barefoot,0.0005002864812099341
2667,wildly,0.0005002864812099341
2668,squidward,0.0005002864812099341
2669,prasad,0.0005002864812099341
2670,laloo,0.0005002864812099341
2671,predictability,0.0005002864812099341
2672,dilite,0.0005002864812099341
2673,shaming,0.0005002864812099341
2674,fatter,0.0005002864812099341
2675,cripple,0.0005002864812099341
2676,griming,0.0005002864812099341
2677,contributor,0.0005002864812099341
2678,altaf,0.0005002864812099341
2679,chamber,0.0005002864812099341
2680,rathee,0.0005002864812099341
2681,downvotes,0.0005002864812099341
2682,generalization,0.0005002864812099341
2683,mask,0.0005002864812099341
2684,natchez,0.0005002864812099341
2685,plenty,0.0005002864812099341
2686,nonwhite,0.0005002864812099341
2687,echo,0.0005002864812099341
2688,unempatheic,0.0005002864812099341
2689,translation,0.0005002864812099341
2690,mqm,0.0005002864812099341
2691,hussain,0.0005002864812099341
2692,illiterate,0.0005002864812099341
2693,lannister,0.0005002864812099341
2694,mohajirs,0.0005002864812099341
2695,respectful,0.0005002864812099341
2696,silence,0.0005002864812099341
2697,pit,0.0005002864812099341
2698,bull,0.0005002864812099341
2699,variant,0.0005002864812099341
2700,sdpi,0.0005002864812099341
2701,pfi,0.0005002864812099341
2702,dhruv,0.0005002864812099341
2703,yugoslavia,0.0005002864812099341
2704,allying,0.0005002864812099341
2705,choctow,0.0005002864812099341
2706,fabric,0.0005002864812099341
2707,diversity,0.0005002864812099341
2708,excluding,0.0005002864812099341
2709,struggle,0.0005002864812099341
2710,reproduction,0.0005002864812099341
2711,abnormal,0.0005002864812099341
2712,muffled,0.0005002864812099341
2713,gentle,0.0005002864812099341
2714,mutilate,0.0005002864812099341
2715,sullying,0.0005002864812099341
2716,liberalism,0.0005002864812099341
2717,tyrion,0.0005002864812099341
2718,heming,0.0005002864812099341
2719,sally,0.0005002864812099341
2720,jefferson,0.0005002864812099341
2721,liberia,0.0005002864812099341
2722,communicate,0.0005002864812099341
2723,bias,0.0005002864812099341
2724,makeover,0.0005002864812099341
2725,trolling,0.0005002864812099341
2726,cruel,0.0005002864812099341
2727,zen,0.0005002864812099341
2728,buddhist,0.0005002864812099341
2729,ventilator,0.0005002864812099341
2730,fundamentaly,0.0005002864812099341
2731,quadriplegic,0.0005002864812099341
2732,islamist,0.0005002864812099341
2733,harmony,0.0005002864812099341
2734,christopher,0.0005002864812099341
2735,reeve,0.0005002864812099341
2736,lively,0.0005002864812099341
2737,taxpayer,0.0005002864812099341
2738,tywin,0.0005002864812099341
2739,niger,0.0005002864812099341
2740,yadav,0.0005002864812099341
2741,arundhati,0.0005002864812099341
2742,nonsense,0.0005002864812099341
2743,kernan,0.0005002864812099341
2744,sean,0.0005002864812099341
2745,sinking,0.0005002864812099341
2746,relaxed,0.0005002864812099341
2747,prone,0.0005002864812099341
2748,immune,0.0005002864812099341
2749,divorcee,0.0005002864812099341
2750,betrayed,0.0005002864812099341
2751,notice,0.0005002864812099341
2752,inventor,0.0005002864812099341
2753,kickstarter,0.0005002864812099341
2754,beyond,0.0005002864812099341
2755,corrected,0.0005002864812099341
2756,demonizing,0.0005002864812099341
2757,categorized,0.0005002864812099341
2758,signaling,0.0005002864812099341
2759,floor,0.0005002864812099341
2760,evolutionist,0.0005002864812099341
2761,tempted,0.0005002864812099341
2762,deleted,0.0005002864812099341
2763,sterilize,0.0005002864812099341
2764,bentz,0.0005002864812099341
2765,reformer,0.0005002864812099341
2766,knocked,0.0005002864812099341
2767,philadelphia,0.0005002864812099341
2768,imam,0.0005002864812099341
2769,goalkeeper,0.0005002864812099341
2770,tawhidi,0.0005002864812099341
2771,punched,0.0005002864812099341
2772,lizard,0.0005002864812099341
2773,torced,0.0005002864812099341
2774,liberalize,0.0005002864812099341
2775,colluded,0.0005002864812099341
2776,negro,0.0005002864812099341
2777,usman,0.0005002864812099341
2778,confusedit,0.0005002864812099341
2779,classified,0.0005002864812099341
2780,starvation,0.0005002864812099341
2781,decided,0.0005002864812099341
2782,cyborg,0.0005002864812099341
2783,banged,0.0005002864812099341
2784,openly,0.0005002864812099341
2785,confirm,0.0005002864812099341
2786,fingered,0.0005002864812099341
2787,ambition,0.0005002864812099341
2788,sagarika,0.0005002864812099341
